a;fecha;hora;dep;jur;tipo.sin;vehi;rol;edad;sexo;f.dias;otro.vehi;dir;x;y
2017;01/01;05:50:00;MONTEVIDEO;NACIONAL;DESPISTE;MOTO;CONDUCTOR;39;M;0;;RAMBLA VEINTICINCO DE AGOSTO DE 1825 ESQ. JUAN CARLOS GOMEZ;572623,8628;6137495,057
2017;01/02;07:50:00;ROCHA;NACIONAL;DESPISTE;AUTO;CONDUCTOR;21;M;0;;RUTA 9 KM 18;730559,66;6164320,54
2017;01/02;07:10:00;MONTEVIDEO;DEPARTAMENTAL;ATROPELLO DE PEATON;PEATON;PEATON;62;F;0;OMNIBUS;EDUARDO VICTOR HAEDO ESQ. DOCTOR MARIO CASSINONI;576185,9833;6138222,29
2017;01/02;22:30:00;COLONIA;NACIONAL;DESPISTE;AUTO;PASAJERO;9;F;2;;RUTA 1 KM. 134;463490,61;6198967,92
2017;01/03;19:00:00;MONTEVIDEO;DEPARTAMENTAL;COLISION ENTRE VEHICULOS;MOTO;PASAJERO;19;M;0;CAMIONETA;AVENIDA LUIS BATLLE BERRES ESQ. CAMINO LOS CAMALOTES;562062,554;6147573,101
2017;01/04;21:30:00;SALTO;DEPARTAMENTAL;ATROPELLO DE PEATON;PEATON;PEATON;33;M;4;MOTO;HERRERA Y OBES ESQ. OSIMANI Y LERENA;408743,0043;6528977,281
2017;01/07;17:10:00;SAN JOSE;NACIONAL;COLISION ENTRE VEHICULOS;MOTO;CONDUCTOR;36;M;1;AUTO;RUTA 1 KM. 75;516647,48;6180986,65
2017;01/08;07:00:00;RIVERA;DEPARTAMENTAL;CAIDA;MOTO;CONDUCTOR;64;M;1;;AVENIDA ITALIA ESQ. SANTIAGO SIERRA;635984,3863;6578201,073
2017;01/08;07:50:00;LAVALLEJA;NACIONAL;DESPISTE;MOTO;CONDUCTOR;18;M;0;;RUTA 7 KM 207;673389,6308;6296292,486
2017;01/09;08:50:00;COLONIA;NACIONAL;DESPISTE;AUTO;CONDUCTOR;37;M;0;;RUTA 22 KM 9;427085,02;6216077,35
2017;01/09;08:50:00;COLONIA;NACIONAL;DESPISTE;AUTO;PASAJERO;32;M;0;;RUTA 22 KM 9;427085,02;6216077,35
2017;01/09;08:50:00;COLONIA;NACIONAL;DESPISTE;AUTO;PASAJERO;34;M;6;;RUTA 22 KM 9;427085,02;6216077,35
2017;01/09;13:52:00;MONTEVIDEO;NACIONAL;COLISION ENTRE VEHICULOS;AUTO;PASAJERO;10;M;0;CAMION;RUTA 5 KM 14;566934,46;6149470,44
2017;01/12;05:00:00;PAYSANDU;NACIONAL;COLISION ENTRE VEHICULOS;MOTO;CONDUCTOR;47;M;0;CAMIONETA;RUTA 90 KM 14;409450,94;6420299,61
2017;01/12;15:18:00;MONTEVIDEO;DEPARTAMENTAL;COLISION ENTRE VEHICULOS;MOTO;CONDUCTOR;21;M;0;AUTO;AVENIDA LUIS BATLLE BERRES ESQ. NUEVO LLAMAS;563746,125;6146525,397
2017;14/01;16:00:00;FLORIDA;NACIONAL;COLISION ENTRE VEHICULOS;AUTO;CONDUCTOR;35;M;0;CAMION;RUTA 5 Y RUTA 12;575411,9198;6222398,179
2017;14/01;16:00:00;FLORIDA;NACIONAL;COLISION ENTRE VEHICULOS;AUTO;PASAJERO;22;F;0;CAMION;RUTA 5 Y RUTA 12;575411,9198;6222398,179
2017;15/01;21:51:00;MONTEVIDEO;DEPARTAMENTAL;COLISION ENTRE VEHICULOS;MOTO;CONDUCTOR;41;F;0;OMNIBUS;AVENIDA GENERAL EUGENIO GARZON ESQ. CAMINO CASAVALLE;571265,2626;6147500,928
2017;15/01;21:51:00;MONTEVIDEO;DEPARTAMENTAL;COLISION ENTRE VEHICULOS;MOTO;PASAJERO;31;F;0;OMNIBUS;AVENIDA GENERAL EUGENIO GARZON ESQ. CAMINO CASAVALLE;571265,2626;6147500,928
2017;16/01;05:00:00;MONTEVIDEO;DEPARTAMENTAL;DESPISTE;AUTO;PASAJERO;23;M;0;;AVENIDA GENERAL FLORES ESQ. CARLOS REYLES;574734,7204;6139780,656
2017;17/01;11:30:00;CANELONES;DEPARTAMENTAL;CAIDA;BICICLETA;CONDUCTOR;63;M;0;;CERRO LARGO ESQ. RIVERA;571033,3866;6163825,73
2017;17/01;06:12:00;MONTEVIDEO;DEPARTAMENTAL;COLISION ENTRE VEHICULOS;MOTO;CONDUCTOR;51;M;1;CAMION;BOULEVARD JOSE BATLLE Y ORDO—EZ ESQ. GENERAL JULIO AMADEO ROLETTI;577441,5496;6140404,025
2017;18/01;04:00:00;CANELONES;DEPARTAMENTAL;CAIDA;MOTO;CONDUCTOR;19;M;0;;CALLE 2 ESQ. CALLE 7;592571,6897;6158019,542
